2026-07-15T23:30:52,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:28 PM,102.3,0.0,0
2026-07-15T23:45:17,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,792,2500,1708,31.7,4:43 PM,102.1,0.0,0
2026-07-15T23:45:17,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,87,350,263,24.9,4:43 PM,102.1,0.0,0
2026-07-15T23:45:17,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:43 PM,102.1,0.0,0
2026-07-16T00:00:46,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,841,2500,1659,33.6,4:58 PM,101.8,0.0,0
2026-07-16T00:00:46,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,95,350,255,27.1,4:58 PM,101.8,0.0,0
2026-07-16T00:00:46,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:58 PM,101.8,0.0,0
2026-07-16T00:15:17,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,885,2500,1615,35.4,5:13 PM,101.7,0.0,0
2026-07-16T00:15:17,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,17,350,333,4.9,5:13 PM,101.7,0.0,0
2026-07-16T00:15:17,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,5:13 PM,101.7,0.0,0
2026-07-16T00:30:46,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,943,2500,1557,37.7,5:28 PM,102.4,0.0,0
2026-07-16T00:30:46,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,23,350,327,6.6,5:28 PM,102.4,0.0,0
2026-07-16T00:30:46,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,5:28 PM,102.4,0.0,0
2026-07-16T00:45:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,975,2500,1525,39.0,5:43 PM,102.3,0.0,0
2026-07-16T00:45:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,29,350,321,8.3,5:43 PM,102.3,0.0,0
2026-07-16T00:45:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,5:43 PM,102.3,0.0,0
2026-07-16T01:00:52,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1020,2500,1480,40.8,5:58 PM,102.0,0.0,0
2026-07-16T01:00:52,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,29,350,321,8.3,5:58 PM,102.0,0.0,0
2026-07-16T01:00:52,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,5:58 PM,102.0,0.0,0
2026-07-16T01:15:18,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1058,2500,1442,42.3,6:13 PM,101.1,0.0,0
2026-07-16T01:15:18,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,34,350,316,9.7,6:13 PM,101.1,0.0,0
2026-07-16T01:15:18,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:13 PM,101.1,0.0,0
2026-07-16T01:30:42,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1102,2500,1398,44.1,6:28 PM,100.5,0.0,0
2026-07-16T01:30:42,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,41,350,309,11.7,6:28 PM,100.5,0.0,0
2026-07-16T01:30:42,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:28 PM,100.5,0.0,0
2026-07-16T01:45:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1130,2500,1370,45.2,6:43 PM,99.5,0.0,0
2026-07-16T01:45:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,48,350,302,13.7,6:43 PM,99.5,0.0,0
2026-07-16T01:45:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:43 PM,99.5,0.0,0
2026-07-16T01:51:13,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1140,2500,1360,45.6,6:48 PM,99.5,0.0,0
2026-07-16T01:51:13,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,49,350,301,14.0,6:48 PM,99.5,0.0,0
2026-07-16T01:51:13,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:48 PM,99.5,0.0,0
2026-07-16T02:00:51,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1179,2500,1321,47.2,6:58 PM,98.5,0.0,0
2026-07-16T02:00:51,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,50,350,300,14.3,6:58 PM,98.5,0.0,0
2026-07-16T02:00:51,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:58 PM,98.5,0.0,0
2026-07-16T02:15:18,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1213,2500,1287,48.5,7:13 PM,97.6,0.0,0
2026-07-16T02:15:18,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,51,350,299,14.6,7:13 PM,97.6,0.0,0
2026-07-16T02:15:18,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:13 PM,97.6,0.0,0
2026-07-16T02:30:44,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1262,2500,1238,50.5,7:28 PM,96.4,0.0,0
2026-07-16T02:30:44,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,7:28 PM,96.4,0.0,0
2026-07-16T02:30:44,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:28 PM,96.4,0.0,0
2026-07-16T02:45:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1287,2500,1213,51.5,7:43 PM,95.6,0.0,0
2026-07-16T02:45:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,7:43 PM,95.6,0.0,0
2026-07-16T02:45:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:43 PM,95.6,0.0,0
2026-07-16T03:00:51,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1324,2500,1176,53.0,7:58 PM,93.7,0.0,0
2026-07-16T03:00:51,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,7:58 PM,93.7,0.0,0
2026-07-16T03:00:51,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:58 PM,93.7,0.0,0
2026-07-16T03:15:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1364,2500,1136,54.6,8:13 PM,91.3,0.0,0
2026-07-16T03:15:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,8:13 PM,91.3,0.0,0
2026-07-16T03:15:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:13 PM,91.3,0.0,0
2026-07-16T03:30:46,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1406,2500,1094,56.2,8:26 PM,88.6,0.0,0
2026-07-16T03:30:46,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,8:26 PM,88.6,0.0,0
2026-07-16T03:30:46,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:26 PM,88.6,0.0,0
2026-07-16T03:45:21,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1437,2500,1063,57.5,8:41 PM,85.6,0.0,0
2026-07-16T03:45:21,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,8:41 PM,85.6,0.0,0
2026-07-16T03:45:21,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:41 PM,85.6,0.0,0
2026-07-16T04:00:45,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1470,2500,1030,58.8,8:56 PM,83.5,0.0,0
2026-07-16T04:00:45,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,8:56 PM,83.5,0.0,0
2026-07-16T04:00:45,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:56 PM,83.5,0.0,0
2026-07-16T04:15:19,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1494,2500,1006,59.8,9:11 PM,81.7,0.0,0
2026-07-16T04:15:19,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,9:11 PM,81.7,0.0,0
2026-07-16T04:15:19,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:11 PM,81.7,0.0,0
2026-07-16T04:30:46,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1505,2500,995,60.2,9:26 PM,80.0,0.0,0
2026-07-16T04:30:46,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,9:26 PM,80.0,0.0,0
2026-07-16T04:30:46,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:26 PM,80.0,0.0,0
2026-07-16T04:45:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,9:41 PM,79.1,0.0,0
2026-07-16T04:45:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,9:41 PM,79.1,0.0,0
2026-07-16T04:45:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:41 PM,79.1,0.0,0
2026-07-16T04:53:37,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,9:52 PM,79.1,0.0,0
2026-07-16T04:53:37,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,9:52 PM,79.1,0.0,0
2026-07-16T04:53:37,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:52 PM,79.1,0.0,0
2026-07-16T05:00:47,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,9:57 PM,78.3,0.0,0
2026-07-16T05:00:47,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,9:57 PM,78.3,0.0,0
2026-07-16T05:00:47,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:57 PM,78.3,0.0,0
2026-07-16T05:15:18,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,10:10 PM,77.7,0.0,0
2026-07-16T05:15:18,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,10:10 PM,77.7,0.0,0
2026-07-16T05:15:18,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:10 PM,77.7,0.0,0
2026-07-16T05:30:50,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,10:27 PM,76.9,0.0,0
2026-07-16T05:30:50,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,10:27 PM,76.9,0.0,0
2026-07-16T05:30:50,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:27 PM,76.9,0.0,0
2026-07-16T05:45:21,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,10:45 PM,76.4,0.0,0
2026-07-16T05:45:21,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,10:45 PM,76.4,0.0,0
2026-07-16T05:45:21,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:45 PM,76.4,0.0,0
2026-07-16T06:00:48,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,10:57 PM,75.9,0.0,0
2026-07-16T06:00:48,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,10:57 PM,75.9,0.0,0
2026-07-16T06:00:48,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:57 PM,75.9,0.0,0
2026-07-16T06:15:22,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,11:12 PM,75.1,0.0,0
2026-07-16T06:15:22,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,11:12 PM,75.1,0.0,0
2026-07-16T06:15:22,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:12 PM,75.1,0.0,0
2026-07-16T06:30:50,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,11:27 PM,74.2,0.0,0
2026-07-16T06:30:50,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,11:27 PM,74.2,0.0,0
2026-07-16T06:30:50,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:27 PM,74.2,0.0,0
2026-07-16T06:45:22,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,11:42 PM,73.1,0.0,0
2026-07-16T06:45:22,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,11:42 PM,73.1,0.0,0
2026-07-16T06:45:22,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:42 PM,73.1,0.0,0
2026-07-16T07:00:50,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,"Wednesday, July 15 11:57 PM",72.3,0.0,0
2026-07-16T07:00:50,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,"Wednesday, July 15 11:57 PM",72.3,0.0,0
2026-07-16T07:00:50,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,"Wednesday, July 15 11:57 PM",72.3,0.0,0
2026-07-16T07:15:18,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,12:12 AM,71.6,0.0,0
2026-07-16T07:15:18,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,12:12 AM,71.6,0.0,0
2026-07-16T07:15:18,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:12 AM,71.6,0.0,0
2026-07-16T07:18:08,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,12:18 AM,71.5,0.0,0
2026-07-16T07:18:08,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,12:18 AM,71.5,0.0,0
2026-07-16T07:18:08,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:18 AM,71.5,0.0,0
2026-07-16T07:30:50,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,12:27 AM,70.9,0.0,0
2026-07-16T07:30:50,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,12:27 AM,70.9,0.0,0
2026-07-16T07:30:50,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:27 AM,70.9,0.0,0
2026-07-16T07:45:21,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,12:42 AM,70.2,0.0,0
2026-07-16T07:45:21,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,12:42 AM,70.2,0.0,0
2026-07-16T07:45:21,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:42 AM,70.2,0.0,0
2026-07-16T08:00:52,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,12:57 AM,69.5,0.0,0
2026-07-16T08:00:52,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,12:57 AM,69.5,0.0,0
2026-07-16T08:00:52,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:57 AM,69.5,0.0,0
2026-07-16T08:15:21,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,1:12 AM,68.7,0.0,0
2026-07-16T08:15:21,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,1:12 AM,68.7,0.0,0
2026-07-16T08:15:21,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:12 AM,68.7,0.0,0
2026-07-16T08:30:47,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,1:27 AM,67.9,0.0,0
2026-07-16T08:30:47,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,1:27 AM,67.9,0.0,0
2026-07-16T08:30:47,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:27 AM,67.9,0.0,0
2026-07-16T08:45:24,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,1:40 AM,67.3,0.0,0
2026-07-16T08:45:24,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,1:40 AM,67.3,0.0,0
2026-07-16T08:45:24,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:40 AM,67.3,0.0,0
2026-07-16T09:00:49,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,1:57 AM,66.7,0.0,0
2026-07-16T09:00:49,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,1:57 AM,66.7,0.0,0
2026-07-16T09:00:49,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:57 AM,66.7,0.0,0
2026-07-16T09:15:24,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,2:12 AM,66.1,0.0,0
2026-07-16T09:15:24,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,2:12 AM,66.1,0.0,0
2026-07-16T09:15:24,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:12 AM,66.1,0.0,0
2026-07-16T09:30:49,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,2:27 AM,65.3,0.0,0
2026-07-16T09:30:49,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,2:27 AM,65.3,0.0,0
2026-07-16T09:30:49,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:27 AM,65.3,0.0,0
2026-07-16T09:33:42,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,2:33 AM,65.3,0.0,0
2026-07-16T09:33:42,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,2:33 AM,65.3,0.0,0
2026-07-16T09:33:42,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:33 AM,65.3,0.0,0
2026-07-16T09:45:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,2:42 AM,64.9,0.0,0
2026-07-16T09:45:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,2:42 AM,64.9,0.0,0
2026-07-16T09:45:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:42 AM,64.9,0.0,0
2026-07-16T10:00:51,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,2:57 AM,64.4,0.0,0
2026-07-16T10:00:51,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,2:57 AM,64.4,0.0,0
2026-07-16T10:00:51,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:57 AM,64.4,0.0,0
2026-07-16T10:15:24,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,3:12 AM,64.0,0.0,0
2026-07-16T10:15:24,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,3:12 AM,64.0,0.0,0
2026-07-16T10:15:24,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:12 AM,64.0,0.0,0
2026-07-16T10:30:51,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,3:27 AM,63.5,0.0,0
2026-07-16T10:30:51,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,3:27 AM,63.5,0.0,0
2026-07-16T10:30:51,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:27 AM,63.5,0.0,0
2026-07-16T10:45:18,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,3:42 AM,63.2,0.0,0
2026-07-16T10:45:18,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,3:42 AM,63.2,0.0,0
2026-07-16T10:45:18,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:42 AM,63.2,0.0,0
2026-07-16T11:00:53,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,3:57 AM,62.9,0.0,0
2026-07-16T11:00:53,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,3:57 AM,62.9,0.0,0
2026-07-16T11:00:53,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:57 AM,62.9,0.0,0
2026-07-16T11:15:23,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,4:12 AM,62.8,0.0,0
2026-07-16T11:15:23,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,4:12 AM,62.8,0.0,0
2026-07-16T11:15:23,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:12 AM,62.8,0.0,0
2026-07-16T11:27:33,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,4:27 AM,62.8,0.0,0
2026-07-16T11:27:33,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,4:27 AM,62.8,0.0,0
2026-07-16T11:27:33,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:27 AM,62.8,0.0,0
2026-07-16T11:30:49,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,4:27 AM,62.1,0.0,0
2026-07-16T11:30:49,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,4:27 AM,62.1,0.0,0
2026-07-16T11:30:49,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:27 AM,62.1,0.0,0
2026-07-16T11:45:19,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,4:41 AM,61.3,0.0,0
2026-07-16T11:45:19,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,4:41 AM,61.3,0.0,0
2026-07-16T11:45:19,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:41 AM,61.3,0.0,0
2026-07-16T12:00:53,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,4:57 AM,60.7,0.0,0
2026-07-16T12:00:53,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,4:57 AM,60.7,0.0,0
2026-07-16T12:00:53,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:57 AM,60.7,0.0,0
2026-07-16T12:15:21,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,5:12 AM,60.2,0.0,0
2026-07-16T12:15:21,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,5:12 AM,60.2,0.0,0
2026-07-16T12:15:21,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,5:12 AM,60.2,0.0,0
2026-07-16T12:30:46,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,5:27 AM,60.0,0.0,0
2026-07-16T12:30:46,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,5:27 AM,60.0,0.0,0
2026-07-16T12:30:46,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,5:27 AM,60.0,0.0,0
2026-07-16T12:45:21,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,5:42 AM,59.6,0.0,0
2026-07-16T12:45:21,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,5:42 AM,59.6,0.0,0
2026-07-16T12:45:21,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,5:42 AM,59.6,0.0,0
2026-07-16T12:58:51,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1511,2500,989,60.4,5:57 AM,59.6,0.0,0
2026-07-16T12:58:51,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,5:57 AM,59.6,0.0,0
2026-07-16T12:58:51,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,5:57 AM,59.6,0.0,0
2026-07-16T13:00:52,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1515,2500,985,60.6,5:57 AM,59.1,0.0,0
2026-07-16T13:00:52,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,5:57 AM,59.1,0.0,0
2026-07-16T13:00:52,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,5:57 AM,59.1,0.0,0
2026-07-16T13:15:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,82,2500,2418,3.3,6:12 AM,58.9,0.0,0
2026-07-16T13:15:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,350,350,0.0,6:12 AM,58.9,0.0,0
2026-07-16T13:15:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:12 AM,58.9,0.0,0
2026-07-16T13:30:47,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,96,2500,2404,3.8,6:27 AM,59.7,0.0,0
2026-07-16T13:30:47,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,3,350,347,0.9,6:27 AM,59.7,0.0,0
2026-07-16T13:30:47,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:27 AM,59.7,0.0,0
2026-07-16T13:45:24,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,103,2500,2397,4.1,6:42 AM,61.0,0.0,0
2026-07-16T13:45:24,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,10,350,340,2.9,6:42 AM,61.0,0.0,0
2026-07-16T13:45:24,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:42 AM,61.0,0.0,0
2026-07-16T14:00:52,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,109,2500,2391,4.4,6:57 AM,62.7,0.0,0
